,ticker,date,log_return
44265,MTLRP,2017-08-15,0.0305890089813161
44266,MTLRP,2017-08-16,-0.0067674519503553
44267,MTLRP,2017-08-17,-0.0261422821384424
44268,MTLRP,2017-08-18,-0.014981553615617
44269,MTLRP,2017-08-19,-0.0142520227072013
44270,MTLRP,2017-08-22,0.0553758584612609
44271,MTLRP,2017-08-23,0.083345392801136
44272,MTLRP,2017-08-24,-0.073883731767089
44273,MTLRP,2017-08-25,-0.0411957564382676
44274,MTLRP,2017-08-26,-0.0046838493124257
44275,MTLRP,2017-08-29,0.0236615074981578
44276,MTLRP,2017-08-30,0.0235624856385285
44277,MTLRP,2017-08-31,-0.0121650520267095
44278,MTLRP,2017-09-01,0.0404230028756504
44279,MTLRP,2017-09-02,0.0125461303895111
44280,MTLRP,2017-09-05,0.001718213481137
44281,MTLRP,2017-09-06,-0.0291769009262088
44282,MTLRP,2017-09-07,-0.0291435106699706
44283,MTLRP,2017-09-08,-0.0128206884290618
44284,MTLRP,2017-09-09,0.0119103560949156
44285,MTLRP,2017-09-12,-0.0027359798188744
44286,MTLRP,2017-09-13,0.0090909717012523
44287,MTLRP,2017-09-14,0.0013565455392505
44288,MTLRP,2017-09-15,-0.0251671942329698
44289,MTLRP,2017-09-16,0.0092251576748259
44290,MTLRP,2017-09-19,-0.0124741742251757
44291,MTLRP,2017-09-20,-0.0116905703658369
44292,MTLRP,2017-09-21,-0.0089771450977043
44293,MTLRP,2017-09-22,-0.0318252509943439
44294,MTLRP,2017-09-23,0.0068359641204907
44295,MTLRP,2017-09-26,0.0202319039715845
44296,MTLRP,2017-09-27,-0.0285388171192497
44297,MTLRP,2017-09-28,0.0014709490271744
44298,MTLRP,2017-09-29,-0.0009803922353892
44299,MTLRP,2017-09-30,-0.0178134349086374
44300,MTLRP,2017-10-03,-0.0252794047891384
44301,MTLRP,2017-10-04,-0.0275127657221476
44302,MTLRP,2017-10-05,0.041242958534049
44303,MTLRP,2017-10-06,-0.0229895182246986
44304,MTLRP,2017-10-07,0.0128371467606811
44305,MTLRP,2017-10-10,0.025190248828558
44306,MTLRP,2017-10-11,0.0103935605272633
44307,MTLRP,2017-10-12,-0.0213991743638652
44308,MTLRP,2017-10-13,-0.0025182586967229
44309,MTLRP,2017-10-14,-0.0020191829172304
44310,MTLRP,2017-10-17,0.011055388981167
44311,MTLRP,2017-10-18,0.0138960052420813
44312,MTLRP,2017-10-19,0.0102967323066396
44313,MTLRP,2017-10-20,-0.0024420036555516
44314,MTLRP,2017-10-21,-0.0088409220249019
44315,MTLRP,2017-10-24,-0.0044499455384459
44316,MTLRP,2017-10-25,-0.0104608674977395
44317,MTLRP,2017-10-26,-0.0085492097272341
44318,MTLRP,2017-10-27,-0.01066270574404
44319,MTLRP,2017-10-28,0.0217125419306247
44320,MTLRP,2017-10-31,-0.009535831355369
44321,MTLRP,2017-11-01,-0.0162687878966849
44322,MTLRP,2017-11-02,0.0030706267729643
44323,MTLRP,2017-11-03,-0.0035833158382834
44324,MTLRP,2017-11-04,-0.0097913691292781
44325,MTLRP,2017-11-08,-0.0057128174066871
44326,MTLRP,2017-11-09,0.0277367549715998
44327,MTLRP,2017-11-10,-0.0158287706159869
44328,MTLRP,2017-11-11,-0.0025766569267284
44329,MTLRP,2017-11-14,0.0
44330,MTLRP,2017-11-15,0.0015467907182991
44331,MTLRP,2017-11-16,-0.0308682630236853
44332,MTLRP,2017-11-17,-0.0160689049392006
44333,MTLRP,2017-11-18,0.0276908001451863
44334,MTLRP,2017-11-21,0.0104494158743406
44335,MTLRP,2017-11-22,0.0678140758021381
44336,MTLRP,2017-11-23,0.0168556844026923
44337,MTLRP,2017-11-24,0.0061890223737064
44338,MTLRP,2017-11-25,-0.00571158144795
44339,MTLRP,2017-11-28,0.0434343311856331
44340,MTLRP,2017-11-29,0.0697238656715493
44341,MTLRP,2017-11-30,-0.0298529631496817
44342,MTLRP,2017-12-01,-0.0172761771918681
44343,MTLRP,2017-12-02,0.0124335527160805
44344,MTLRP,2017-12-05,-0.0061974523283705
44345,MTLRP,2017-12-06,-0.0143115143932561
44346,MTLRP,2017-12-07,0.0354019270509162
44347,MTLRP,2017-12-08,-0.0462715992878202
44348,MTLRP,2017-12-09,0.0045433971840269
44349,MTLRP,2017-12-12,0.0285989106620006
44350,MTLRP,2017-12-13,-0.0008814456278054
44351,MTLRP,2017-12-14,-0.007523823940911
44352,MTLRP,2017-12-15,-0.0089246464741998
44353,MTLRP,2017-12-16,0.0256651255200344
44354,MTLRP,2017-12-19,-0.0030627895305457
44355,MTLRP,2017-12-20,0.0178072023483881
44356,MTLRP,2017-12-21,-0.016931161994508
44357,MTLRP,2017-12-22,-0.0176683041333136
44358,MTLRP,2017-12-23,0.0062194780670203
44359,MTLRP,2017-12-26,0.0227680588062311
44360,MTLRP,2017-12-27,0.0129034048359084
44361,MTLRP,2017-12-28,0.0418471099355004
44362,MTLRP,2017-12-29,0.0126248877013619
44363,MTLRP,2017-12-30,0.0665347063085226
44364,MTLRP,2018-01-04,0.0687656590044349
44365,MTLRP,2018-01-05,-0.0160345498472569
44366,MTLRP,2018-01-06,0.0085837436913918
44367,MTLRP,2018-01-10,0.0449161660529178
44368,MTLRP,2018-01-11,-0.0192511961140917
44369,MTLRP,2018-01-12,-0.0052201266964111
44370,MTLRP,2018-01-13,-0.0020957045742191
44371,MTLRP,2018-01-16,-0.0021001057771163
44372,MTLRP,2018-01-17,-0.0116300870347849
44373,MTLRP,2018-01-18,-0.0085440178000366
44374,MTLRP,2018-01-19,0.0106686644916305
44375,MTLRP,2018-01-20,-0.0046091200192561
44376,MTLRP,2018-01-23,0.0397126374068683
44377,MTLRP,2018-01-24,0.0003414717465304
44378,MTLRP,2018-01-25,0.0027275843708869
44379,MTLRP,2018-01-26,-0.0130228022769642
44380,MTLRP,2018-01-27,-0.0031093478151777
44381,MTLRP,2018-01-30,-0.0167484724494322
44382,MTLRP,2018-01-31,0.0160561913556716
44383,MTLRP,2018-02-01,0.0178453603200097
44384,MTLRP,2018-02-02,0.0235304974101939
44385,MTLRP,2018-02-03,-0.0096812640648495
44386,MTLRP,2018-02-06,-0.0158921349751448
44387,MTLRP,2018-02-07,-0.0431821963751346
44388,MTLRP,2018-02-08,0.017637141486106
44389,MTLRP,2018-02-09,-0.0094854039833816
44390,MTLRP,2018-02-10,-0.0174474783762059
44391,MTLRP,2018-02-13,0.0269328823595875
44392,MTLRP,2018-02-14,0.0173314563516404
44393,MTLRP,2018-02-15,0.0027453689171927
44394,MTLRP,2018-02-16,0.0122617340085939
44395,MTLRP,2018-02-17,-0.0181046789699212
44396,MTLRP,2018-02-20,-0.0048376044584692
44397,MTLRP,2018-02-21,0.0010386014435432
44398,MTLRP,2018-02-22,0.0089563120220708
44399,MTLRP,2018-02-23,0.0068352966058577
44400,MTLRP,2018-02-27,0.0074652535363384
44401,MTLRP,2018-02-28,-0.0016917615268221
44402,MTLRP,2018-03-01,-0.0044120214111957
44403,MTLRP,2018-03-02,0.0
44404,MTLRP,2018-03-03,-0.0136988443581618
44405,MTLRP,2018-03-06,0.0116559427283613
44406,MTLRP,2018-03-07,0.0020429016298004
44407,MTLRP,2018-03-08,-0.0181916806697923
44408,MTLRP,2018-03-10,0.0031125738426727
44409,MTLRP,2018-03-13,0.0096220673640621
44410,MTLRP,2018-03-14,0.0122367264484362
44411,MTLRP,2018-03-15,-0.0204785313435404
44412,MTLRP,2018-03-16,-0.0027624326959099
44413,MTLRP,2018-03-17,0.0164612770540717
44414,MTLRP,2018-03-20,-0.005799095221481
44415,MTLRP,2018-03-21,0.005799095221481
44416,MTLRP,2018-03-22,0.0013596195160401
44417,MTLRP,2018-03-23,-0.0095563867202184
44418,MTLRP,2018-03-24,-0.0086103511122024
44419,MTLRP,2018-03-27,-0.0223863843227558
44420,MTLRP,2018-03-28,0.0178795297537224
44421,MTLRP,2018-03-29,-0.0161124326337027
44422,MTLRP,2018-03-30,0.0223472986919972
44423,MTLRP,2018-03-31,-0.0024200530393718
44424,MTLRP,2018-04-03,-0.0031201273362437
44425,MTLRP,2018-04-04,0.0368139731227161
44426,MTLRP,2018-04-05,0.0172532481475595
44427,MTLRP,2018-04-06,-0.0786730320724755
44428,MTLRP,2018-04-07,-0.0281505416371112
44429,MTLRP,2018-04-10,-0.1634667560303251
44430,MTLRP,2018-04-11,0.0475578781231673
44431,MTLRP,2018-04-12,-0.0220245761180022
44432,MTLRP,2018-04-13,0.0354969170587686
44433,MTLRP,2018-04-14,-0.0134723409407664
44434,MTLRP,2018-04-17,-0.0195067401256618
44435,MTLRP,2018-04-18,0.0442695235821206
44436,MTLRP,2018-04-19,0.0257287099198073
44437,MTLRP,2018-04-20,-0.0181392986161963
44438,MTLRP,2018-04-21,-0.0091945480848396
44439,MTLRP,2018-04-24,0.0040080213975395
44440,MTLRP,2018-04-25,0.0135083500247921
44441,MTLRP,2018-04-26,0.0
44442,MTLRP,2018-04-27,0.0102081765925232
44443,MTLRP,2018-04-28,0.0066186731787567
44444,MTLRP,2018-04-29,0.0088855133572085
44445,MTLRP,2018-05-01,0.0118525570307195
44446,MTLRP,2018-05-03,-0.0083969959035643
44447,MTLRP,2018-05-04,-0.0038402504952381
44448,MTLRP,2018-05-05,-0.0030828540793796
44449,MTLRP,2018-05-08,0.0023130311006376
44450,MTLRP,2018-05-09,-0.0061800119441342
44451,MTLRP,2018-05-11,-0.0038819924527242
44452,MTLRP,2018-05-12,0.0058173520659128
44453,MTLRP,2018-05-15,0.0077041983529877
44454,MTLRP,2018-05-16,-0.0034595460220421
44455,MTLRP,2018-05-17,0.001154512346825
44456,MTLRP,2018-05-18,0.0
44457,MTLRP,2018-05-19,-0.001154512346825
44458,MTLRP,2018-05-22,0.0
44459,MTLRP,2018-05-23,0.0026917916657112
44460,MTLRP,2018-05-24,-0.0178230211896712
44461,MTLRP,2018-05-25,-0.0197400803859766
44462,MTLRP,2018-05-26,0.0111024138043047
44463,MTLRP,2018-05-29,0.0039354635602357
44464,MTLRP,2018-05-30,-0.0170334876855777
44465,MTLRP,2018-05-31,0.0189954267100374
44466,MTLRP,2018-06-01,0.0758424809114224
44467,MTLRP,2018-06-02,-0.0153792851794873
44468,MTLRP,2018-06-05,-0.0171198822134668
44469,MTLRP,2018-06-06,0.0097124409356048
44470,MTLRP,2018-06-07,0.0077763769027807
44471,MTLRP,2018-06-08,0.0033143097913779
44472,MTLRP,2018-06-09,-0.0084918361503136
44473,MTLRP,2018-06-10,0.0018521953804144
44474,MTLRP,2018-06-12,0.0125047602222974
44475,MTLRP,2018-06-14,-0.014727806710244
44476,MTLRP,2018-06-15,0.0014825799602231
44477,MTLRP,2018-06-16,-0.0339015516756813
44478,MTLRP,2018-06-19,-0.0007665772701956
44479,MTLRP,2018-06-20,-0.0209228864540591
44480,MTLRP,2018-06-21,0.0190038684020805
44481,MTLRP,2018-06-22,0.000768049192902
44482,MTLRP,2018-06-23,-0.0077071672449378
44483,MTLRP,2018-06-26,-0.0019361090268663
44484,MTLRP,2018-06-27,0.0011621151801772
44485,MTLRP,2018-06-28,0.0057904041347045
44486,MTLRP,2018-06-29,-0.0015408323541556
44487,MTLRP,2018-06-30,0.0126414248091508
44488,MTLRP,2018-07-03,0.0128594812921489
44489,MTLRP,2018-07-04,0.0
44490,MTLRP,2018-07-05,0.0100954306653511
44491,MTLRP,2018-07-06,0.0029717703891574
44492,MTLRP,2018-07-07,0.0040718175821039
44493,MTLRP,2018-07-10,0.0204760353091151
44494,MTLRP,2018-07-11,-0.0039891258701825
44495,MTLRP,2018-07-12,-0.0025468451096033
44496,MTLRP,2018-07-13,0.0010922993986088
44497,MTLRP,2018-07-14,-0.0058394326515589
44498,MTLRP,2018-07-17,-0.0062419883226452
44499,MTLRP,2018-07-18,-0.1308514824527904
44500,MTLRP,2018-07-19,-0.0075853713892559
44501,MTLRP,2018-07-20,-0.0392545546734455
44502,MTLRP,2018-07-21,-0.0182025003513421
44503,MTLRP,2018-07-24,0.0129091487767682
44504,MTLRP,2018-07-25,-0.0120134926488235
44505,MTLRP,2018-07-26,-0.0162458446655788
44506,MTLRP,2018-07-27,0.008607074652744
44507,MTLRP,2018-07-28,0.0013522652500137
44508,MTLRP,2018-07-31,-0.0108696722369039
44509,MTLRP,2018-08-01,-0.0050216950997308
44510,MTLRP,2018-08-02,-0.0041274995538564
44511,MTLRP,2018-08-03,-0.0237165266173162
44512,MTLRP,2018-08-04,-0.0354443232861365
44513,MTLRP,2018-08-07,0.0178791909301487
44514,MTLRP,2018-08-08,0.0175651323559877
44515,MTLRP,2018-08-09,-0.0185234457977996
44516,MTLRP,2018-08-10,-0.0028804628653542
44517,MTLRP,2018-08-11,-0.0317486983145798
44518,MTLRP,2018-08-14,0.0004961548104756
44519,MTLRP,2018-08-15,0.0249829304905091
44520,MTLRP,2018-08-16,-0.0210225292744121
44521,MTLRP,2018-08-17,-0.0024734120945186
44522,MTLRP,2018-08-18,-0.0064596497909565
44523,MTLRP,2018-08-21,0.010907396189193
44524,MTLRP,2018-08-22,-0.0114060249704044
44525,MTLRP,2018-08-23,0.0439094926155689
44526,MTLRP,2018-08-24,-0.0115219709606542
44527,MTLRP,2018-08-25,0.0
44528,MTLRP,2018-08-28,-0.0053255996119574
44529,MTLRP,2018-08-29,0.009181026074386
44530,MTLRP,2018-08-30,-0.0116111609276776
44531,MTLRP,2018-08-31,-0.0122400548945025
44532,MTLRP,2018-09-01,-0.0064245340816206
44533,MTLRP,2018-09-04,0.0009910803586254
44534,MTLRP,2018-09-05,0.0004951720824131
44535,MTLRP,2018-09-06,-0.0074534506545811
44536,MTLRP,2018-09-07,-0.0160888337180544
44537,MTLRP,2018-09-08,-0.0148075210022309
44538,MTLRP,2018-09-11,-0.0318814563632319
44539,MTLRP,2018-09-12,0.007934450512721
44540,MTLRP,2018-09-13,0.0573340218832481
44541,MTLRP,2018-09-14,0.0108858076452511
44542,MTLRP,2018-09-15,0.0029484050842976
44543,MTLRP,2018-09-18,0.0213600353922442
44544,MTLRP,2018-09-19,0.026074006144233
44545,MTLRP,2018-09-20,0.0550764893904602
44546,MTLRP,2018-09-21,0.0214685134641454
44547,MTLRP,2018-09-22,-0.0339463937195887
44548,MTLRP,2018-09-25,0.0221738574943222
44549,MTLRP,2018-09-26,-0.0212773984472853
44550,MTLRP,2018-09-27,-0.0017937224540265
44551,MTLRP,2018-09-28,-0.0249956207907446
44552,MTLRP,2018-09-29,0.0064220404203378
44553,MTLRP,2018-10-02,-0.0013726838119723
44554,MTLRP,2018-10-03,0.0386217736106528
44555,MTLRP,2018-10-04,0.008771986072837
44556,MTLRP,2018-10-05,-0.0211834929161804
44557,MTLRP,2018-10-06,-0.0107624357217925
44558,MTLRP,2018-10-09,-0.0018050546417303
44559,MTLRP,2018-10-10,0.0031567106258449
44560,MTLRP,2018-10-11,-0.0232303773599218
44561,MTLRP,2018-10-12,-0.0337426575782631
44562,MTLRP,2018-10-13,0.0272701430726458
44563,MTLRP,2018-10-16,-0.0023218027611582
44564,MTLRP,2018-10-17,0.0097155517860958
44565,MTLRP,2018-10-18,-0.006930034664669
44566,MTLRP,2018-10-19,-0.0191908534109668
44567,MTLRP,2018-10-20,-0.0123634480193333
44568,MTLRP,2018-10-23,-0.0149436379310667
44569,MTLRP,2018-10-24,-0.0107422908009837
44570,MTLRP,2018-10-25,-0.0309097388915837
44571,MTLRP,2018-10-26,-0.0225303949067079
44572,MTLRP,2018-10-27,-0.021461174374826
44573,MTLRP,2018-10-30,0.0204249048520406
44574,MTLRP,2018-10-31,0.0046547795449827
44575,MTLRP,2018-11-01,0.012307847674597
44576,MTLRP,2018-11-02,-0.0092166551049244
44577,MTLRP,2018-11-03,0.0112533156867273
44578,MTLRP,2018-11-07,0.0251143284841477
44579,MTLRP,2018-11-08,-0.013483350337287
44580,MTLRP,2018-11-09,-0.0136676387286636
44581,MTLRP,2018-11-10,-0.0081883773793585
44582,MTLRP,2018-11-13,0.0273711967961327
44583,MTLRP,2018-11-14,-0.0110609473594252
44584,MTLRP,2018-11-15,0.0293919040441483
44585,MTLRP,2018-11-16,0.0266424089580077
44586,MTLRP,2018-11-17,0.0292060325315199
44587,MTLRP,2018-11-20,-0.0126140425160965
44588,MTLRP,2018-11-21,-0.0373606669613373
44589,MTLRP,2018-11-22,0.0193336133176655
44590,MTLRP,2018-11-23,-0.0043175888612019
44591,MTLRP,2018-11-24,-0.006269613013595
44592,MTLRP,2018-11-27,-0.0063091691932646
44593,MTLRP,2018-11-28,0.0135398586864106
44594,MTLRP,2018-11-29,0.0052694732710856
44595,MTLRP,2018-11-30,-0.0047892811850278
44596,MTLRP,2018-12-01,0.0023975077415574
44597,MTLRP,2018-12-04,0.0
44598,MTLRP,2018-12-05,-0.0076923456231563
44599,MTLRP,2018-12-06,0.0096062218054404
44600,MTLRP,2018-12-07,-0.0067146535256412
44601,MTLRP,2018-12-08,0.0052795898973929
44602,MTLRP,2018-12-11,-0.0067243288917664
44603,MTLRP,2018-12-12,-0.0170113458265372
44604,MTLRP,2018-12-13,-0.0019627091678486
44605,MTLRP,2018-12-14,-0.0034440378445985
44606,MTLRP,2018-12-15,-0.0114003713039334
44607,MTLRP,2018-12-18,0.0168071183163807
44608,MTLRP,2018-12-19,0.0004900759715829
44609,MTLRP,2018-12-20,-0.0138137371700528
44610,MTLRP,2018-12-21,-0.0165293019512109
44611,MTLRP,2018-12-22,0.0391235833392089
44612,MTLRP,2018-12-25,-0.0082907083031793
44613,MTLRP,2018-12-26,-0.0293188702048139
44614,MTLRP,2018-12-27,0.0065343283516128
44615,MTLRP,2018-12-28,-0.0060301690265909
44616,MTLRP,2018-12-29,-0.0005041593250219
44617,MTLRP,2018-12-30,0.0115318400020845
44618,MTLRP,2019-01-04,-0.0029955089797981
44619,MTLRP,2019-01-05,0.0014988761237351
44620,MTLRP,2019-01-09,-0.0014988761237351
44621,MTLRP,2019-01-10,0.0019980026626722
44622,MTLRP,2019-01-11,0.0039840690148746
44623,MTLRP,2019-01-12,0.020659859268874
44624,MTLRP,2019-01-15,0.002916871295123
44625,MTLRP,2019-01-16,0.0135006872189027
44626,MTLRP,2019-01-17,0.007633624855071
44627,MTLRP,2019-01-18,-0.0235644469272653
44628,MTLRP,2019-01-19,-0.0004867364418315
44629,MTLRP,2019-01-22,0.0077594957709106
44630,MTLRP,2019-01-23,0.0271639289408227
44631,MTLRP,2019-01-24,0.012149682164126
44632,MTLRP,2019-01-25,-0.0230219235067625
44633,MTLRP,2019-01-26,0.0014248399465879
44634,MTLRP,2019-01-29,-0.0167508104248153
44635,MTLRP,2019-01-30,0.0105617880511088
44636,MTLRP,2019-01-31,-0.0019120464716255
44637,MTLRP,2019-02-01,0.0194272871397602
44638,MTLRP,2019-02-02,-0.0047036775339339
44639,MTLRP,2019-02-05,0.0
44640,MTLRP,2019-02-06,-0.0004715868986249
44641,MTLRP,2019-02-07,0.0
44642,MTLRP,2019-02-08,-0.0195290798080449
44643,MTLRP,2019-02-09,-0.0120978973695091
44644,MTLRP,2019-02-12,0.0048567361129494
44645,MTLRP,2019-02-13,0.0262984316668459
44646,MTLRP,2019-02-14,-0.0142587967117338
44647,MTLRP,2019-02-15,-0.0125242484853131
44648,MTLRP,2019-02-16,0.0110871224894655
44649,MTLRP,2019-02-19,-0.0062515231249378
44650,MTLRP,2019-02-20,-0.0024148768074603
44651,MTLRP,2019-02-21,-0.0136321487900579
44652,MTLRP,2019-02-22,-0.002453988961566
44653,MTLRP,2019-02-23,0.003923496940926
44654,MTLRP,2019-02-26,-0.0009794320077771
44655,MTLRP,2019-02-27,0.0
44656,MTLRP,2019-02-28,-0.0268139202580277
44657,MTLRP,2019-03-01,0.0065212169902659
44658,MTLRP,2019-03-02,0.0094551587707547
44659,MTLRP,2019-03-05,-0.0089552837291044
44660,MTLRP,2019-03-06,-0.020192508387387
44661,MTLRP,2019-03-07,0.0081259969742708
44662,MTLRP,2019-03-08,-0.0086360709460535
44663,MTLRP,2019-03-12,-0.0051151006667709
44664,MTLRP,2019-03-13,-0.0082389755445531
44665,MTLRP,2019-03-14,0.0066993293589598
44666,MTLRP,2019-03-15,-0.0020565559947591
44667,MTLRP,2019-03-16,-0.0072314364717112
44668,MTLRP,2019-03-19,0.0062015702632818
44669,MTLRP,2019-03-20,0.0030864222031885
44670,MTLRP,2019-03-21,0.0020523352509123
44671,MTLRP,2019-03-22,0.0592065456363029
44672,MTLRP,2019-03-23,0.003857285399758
44673,MTLRP,2019-03-26,-0.005307611977404
44674,MTLRP,2019-03-27,-0.0111896083581735
44675,MTLRP,2019-03-28,-0.0128017504100403
44676,MTLRP,2019-03-29,0.0029688294938017
44677,MTLRP,2019-03-30,0.0068931833753138
44678,MTLRP,2019-04-02,-0.0044258739568556
44679,MTLRP,2019-04-03,0.0054067470124472
44680,MTLRP,2019-04-04,0.0039138993211365
44681,MTLRP,2019-04-05,0.0053567208683915
44682,MTLRP,2019-04-06,-0.0014580804527337
44683,MTLRP,2019-04-09,0.0067862596843584
44684,MTLRP,2019-04-10,0.009136875297151
44685,MTLRP,2019-04-11,0.0147306061094925
44686,MTLRP,2019-04-12,-0.001888574687868
44687,MTLRP,2019-04-13,0.0065944657252812
44688,MTLRP,2019-04-16,-0.0042343041387882
44689,MTLRP,2019-04-17,0.0084507545177228
44690,MTLRP,2019-04-18,-0.0014035090023201
44691,MTLRP,2019-04-19,-0.0079906418117863
44692,MTLRP,2019-04-20,0.0028275230902181
44693,MTLRP,2019-04-23,0.0
44694,MTLRP,2019-04-24,-0.0051899149283345
44695,MTLRP,2019-04-25,-0.0047415925725822
44696,MTLRP,2019-04-26,0.0023736066211741
44697,MTLRP,2019-04-27,-0.0061831350378422
44698,MTLRP,2019-04-30,0.0057088642203204
44699,MTLRP,2019-05-01,0.007090552042003
44700,MTLRP,2019-05-03,0.0051679701584426
44701,MTLRP,2019-05-04,-0.0018761731582275
44702,MTLRP,2019-05-07,-0.0014094435032339
44703,MTLRP,2019-05-08,-0.0028248606355543
44704,MTLRP,2019-05-09,0.0018841267938345
44705,MTLRP,2019-05-11,-0.0061364365323655
44706,MTLRP,2019-05-14,-0.0152674721307883
44707,MTLRP,2019-05-15,0.0033597343818367
44708,MTLRP,2019-05-16,0.0062097166343138
44709,MTLRP,2019-05-17,0.012775191488723
44710,MTLRP,2019-05-18,0.0382799793115617
44711,MTLRP,2019-05-21,0.023256862164267
44712,MTLRP,2019-05-22,0.0296188898836806
44713,MTLRP,2019-05-23,0.0004290924760104
44714,MTLRP,2019-05-24,-0.0362564280221748
44715,MTLRP,2019-05-25,0.0013336298931498
44716,MTLRP,2019-05-28,-0.0102702398595573
44717,MTLRP,2019-05-29,-0.0022466870829784
44718,MTLRP,2019-05-30,0.0004497414062765
44719,MTLRP,2019-05-31,0.0116228398279929
44720,MTLRP,2019-06-01,0.002219756738313
44721,MTLRP,2019-06-04,-0.0169950423204676
44722,MTLRP,2019-06-05,0.0280205123321755
44723,MTLRP,2019-06-06,0.0
44724,MTLRP,2019-06-07,0.0122059056795036
44725,MTLRP,2019-06-08,0.000433181726505
44726,MTLRP,2019-06-11,-0.0082627128062098
44727,MTLRP,2019-06-12,0.0065288588824632
44728,MTLRP,2019-06-14,0.0043290110895854
44729,MTLRP,2019-06-15,0.0150056406178702
44730,MTLRP,2019-06-18,0.027697951916501
44731,MTLRP,2019-06-19,0.0123407571924119
44732,MTLRP,2019-06-20,0.0138045229119105
44733,MTLRP,2019-06-21,0.0223294763980881
44734,MTLRP,2019-06-22,0.0043281594223403
44735,MTLRP,2019-06-25,-0.0098639584545914
44736,MTLRP,2019-06-26,-0.016793677365837
44737,MTLRP,2019-06-27,0.0160003413464409
44738,MTLRP,2019-06-28,0.0082988028146955
44739,MTLRP,2019-06-29,0.0011799411398483
44740,MTLRP,2019-07-02,0.0015710922320408
44741,MTLRP,2019-07-03,-0.0023575649426543
44742,MTLRP,2019-07-04,0.0019650232300572
44743,MTLRP,2019-07-05,-0.0051171140983719
44744,MTLRP,2019-07-06,0.0039385635789281
44745,MTLRP,2019-07-09,-0.0019673427553339
44746,MTLRP,2019-07-10,-0.0023659317030038
44747,MTLRP,2019-07-11,0.0027597100109071
44748,MTLRP,2019-07-12,-0.0267320924911658
44749,MTLRP,2019-07-13,-0.002834583797127
44750,MTLRP,2019-07-16,-0.0213122820668125
44751,MTLRP,2019-07-17,-0.0384256688870676
44752,MTLRP,2019-07-18,-0.1447247317172877
44753,MTLRP,2019-07-19,-0.006989544181712
44754,MTLRP,2019-07-20,-0.0015041366586148
44755,MTLRP,2019-07-23,0.0055041419919605
44756,MTLRP,2019-07-24,0.0054740121760286
44757,MTLRP,2019-07-25,-0.0124845566622457
44758,MTLRP,2019-07-26,0.00651141794728
44759,MTLRP,2019-07-27,0.001496632856063
44760,MTLRP,2019-07-30,0.0049726606693782
44761,MTLRP,2019-07-31,0.0093804686854364
44762,MTLRP,2019-08-01,-0.0014752891783231
44763,MTLRP,2019-08-02,-0.004438971530627
44764,MTLRP,2019-08-03,-0.0119345026673451
44765,MTLRP,2019-08-06,0.0024981277043547
44766,MTLRP,2019-08-07,-0.002998502996256
44767,MTLRP,2019-08-08,-0.001502629884535
44768,MTLRP,2019-08-09,0.0020030051764363
44769,MTLRP,2019-08-10,-0.0070281413791093
44770,MTLRP,2019-08-13,0.0120181716936436
44771,MTLRP,2019-08-14,-0.0135306499250011
44772,MTLRP,2019-08-15,-0.0091232259755225
44773,MTLRP,2019-08-16,-0.0619620738516131
44774,MTLRP,2019-08-17,-0.0431721718652085
44775,MTLRP,2019-08-20,-0.0240423715542164
44776,MTLRP,2019-08-21,0.0126656845721075
44777,MTLRP,2019-08-22,0.009111680351256
44778,MTLRP,2019-08-23,0.0157483569681389
44779,MTLRP,2019-08-24,0.0340131525909246
44780,MTLRP,2019-08-27,0.005915585952116
44781,MTLRP,2019-08-28,-0.0293818741945024
44782,MTLRP,2019-08-29,-0.0060925139991576
44783,MTLRP,2019-08-30,-0.0089286307443012
44784,MTLRP,2019-08-31,-0.0090090699423655
44785,MTLRP,2019-09-03,0.0134833503372862
44786,MTLRP,2019-09-04,0.0038986404156577
44787,MTLRP,2019-09-05,0.033345532756714
44788,MTLRP,2019-09-06,-0.00809721023262
44789,MTLRP,2019-09-07,-0.0114473858403503
44790,MTLRP,2019-09-10,0.0076461322813559
44791,MTLRP,2019-09-11,-0.003269757681557
44792,MTLRP,2019-09-12,0.0043573053689556
44793,MTLRP,2019-09-13,-0.0010875476873986
44794,MTLRP,2019-09-14,-0.014246816312708
44795,MTLRP,2019-09-17,0.002755581793246
44796,MTLRP,2019-09-18,0.0027480094237324
44797,MTLRP,2019-09-19,0.0190274835328025
44798,MTLRP,2019-09-20,0.003762433892831
44799,MTLRP,2019-09-21,0.0
44800,MTLRP,2019-09-24,-0.007539077173166
44801,MTLRP,2019-09-25,-0.006507615156738
44802,MTLRP,2019-09-26,-0.0103911243975103
44803,MTLRP,2019-09-27,0.0005496015527182
44804,MTLRP,2019-09-28,-0.0033021493957585
44805,MTLRP,2019-10-01,-0.0094157438915232
44806,MTLRP,2019-10-02,-0.0128817239140337
44807,MTLRP,2019-10-03,-0.0084914181319666
44808,MTLRP,2019-10-04,-0.0102858049693699
44809,MTLRP,2019-10-05,-0.0005745475596139
44810,MTLRP,2019-10-08,-0.0040311024929682
44811,MTLRP,2019-10-09,0.0028810161097307
44812,MTLRP,2019-10-10,0.0074520264605144
44813,MTLRP,2019-10-11,0.015302083787998
44814,MTLRP,2019-10-12,-0.0181616796743018
44815,MTLRP,2019-10-15,0.0164729655099682
44816,MTLRP,2019-10-16,0.0028129413766144
44817,MTLRP,2019-10-17,-0.0073301709664344
